Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Bayern,BY,Erbendorf,/wiki/Erbendorf,92690,12.0481655,49.837847
Bayern,BY,Erbendorf,/wiki/Erbendorf,92690,11.9343043,49.7698203
Bayern,BY,Erding,/wiki/Erding,85435,11.9076579,48.3064441
Bayern,BY,Erlangen,/wiki/Erlangen,91052,11.0056,49.5928616
Bayern,BY,Erlangen,/wiki/Erlangen,91054,11.0056,49.5928616
Bayern,BY,Erlangen,/wiki/Erlangen,91056,11.0056,49.5928616
Bayern,BY,Erlangen,/wiki/Erlangen,91058,11.0056,49.5928616
Bayern,BY,Erlenbach am Main,/wiki/Erlenbach_am_Main,63906,9.1594708,49.8046171
Bayern,BY,Eschenbach in der Oberpfalz,/wiki/Eschenbach_in_der_Oberpfalz,92676,11.8294634,49.7531092
Bayern,BY,Feuchtwangen,/wiki/Feuchtwangen,91555,10.3313268,49.1678603
Bayern,BY,Fladungen,/wiki/Fladungen,97650,10.1458492,50.5210371
Bayern,BY,Forchheim,/wiki/Forchheim,91301,11.0595749,49.7187319
Bayern,BY,Freilassing,/wiki/Freilassing,83395,12.9781408,47.8378039
Bayern,BY,Freising,/wiki/Freising,85354,11.7439565,48.4008273
Bayern,BY,Freising,/wiki/Freising,85356,11.7439565,48.4008273
Bayern,BY,Freystadt,/wiki/Freystadt,92342,11.3285933,49.1989574
Bayern,BY,Freyung,/wiki/Freyung,94078,13.5491927,48.8099603
Bayern,BY,Friedberg,/wiki/Friedberg_(Bayern),86316,10.9786498,48.3551962
Bayern,BY,Fürstenfeldbruck,/wiki/F%C3%BCrstenfeldbruck,82256,11.2382125,48.1813797
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90762,10.9893626,49.4772475
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90763,10.9893626,49.4772475
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90764,10.9893626,49.4772475
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90765,10.9893626,49.4772475
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90766,10.9893626,49.4772475
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90767,10.9893626,49.4772475
Bayern,BY,Fürth,/wiki/F%C3%BCrth,90768,10.9893626,49.4772475
Bayern,BY,Furth im Wald,/wiki/Furth_im_Wald,93437,12.8452826,49.3081639
Bayern,BY,Füssen,/wiki/F%C3%BCssen,87629,10.6993217,47.5675998
Bayern,BY,Garching bei München,/wiki/Garching_bei_M%C3%BCnchen,85748,11.6509662,48.2513878
Bayern,BY,Gefrees,/wiki/Gefrees,95482,11.7402417,50.0958031
Bayern,BY,Gefrees,/wiki/Gefrees,95236,11.7402417,50.0958031
Bayern,BY,Geiselhöring,/wiki/Geiselh%C3%B6ring,94333,12.3926046,48.8258853
Bayern,BY,Geisenfeld,/wiki/Geisenfeld,85290,11.6124731,48.683404
Bayern,BY,Gemünden am Main,/wiki/Gem%C3%BCnden_am_Main,97737,9.6910162,50.0557181
Bayern,BY,Geretsried,/wiki/Geretsried,82538,11.479351,47.8646925
Bayern,BY,Germering,/wiki/Germering,82110,11.3657306,48.1340035
Bayern,BY,Gerolzhofen,/wiki/Gerolzhofen,97447,10.3487749,49.9003568
Bayern,BY,Gersthofen,/wiki/Gersthofen,86368,10.8778564,48.4248151
Bayern,BY,Goldkronach,/wiki/Goldkronach,95497,11.6870938,50.0098461
Bayern,BY,Grafenau,/wiki/Grafenau_(Niederbayern),94481,13.3938284,48.8576397
Bayern,BY,Grafenau,/wiki/Grafenau_(Niederbayern),94568,13.3938284,48.8576397
Bayern,BY,Gräfenberg,/wiki/Gr%C3%A4fenberg,91322,11.2483425,49.6460001
Bayern,BY,Grafenwöhr,/wiki/Grafenw%C3%B6hr,92655,11.9066277,49.7200881
Bayern,BY,Grafing bei München,/wiki/Grafing_bei_M%C3%BCnchen,85567,11.9661337,48.0502855
Bayern,BY,Greding,/wiki/Greding,91171,11.3525826,49.045989
Bayern,BY,Gundelfingen an der Donau,/wiki/Gundelfingen_an_der_Donau,89423,10.3675015,48.552433
Bayern,BY,Günzburg,/wiki/G%C3%BCnzburg,89312,10.2785509,48.4539028
Bayern,BY,Gunzenhausen,/wiki/Gunzenhausen,91710,10.7545933,49.1147095
Bayern,BY,Hallstadt,/wiki/Hallstadt,96103,10.8754637,49.928801
Bayern,BY,Hammelburg,/wiki/Hammelburg,97762,9.8932996,50.1159826
Bayern,BY,Harburg,/wiki/Harburg_(Schwaben),86655,10.692743,48.7856056
Bayern,BY,Haßfurt,/wiki/Ha%C3%9Ffurt,97437,10.5065562,50.0318698
Bayern,BY,Hauzenberg,/wiki/Hauzenberg,94051,13.6276784,48.6551971
Bayern,BY,Heideck,/wiki/Heideck,91180,11.124544,49.1337637
Bayern,BY,Heilsbronn,/wiki/Heilsbronn,91560,10.7887166,49.3378853
Bayern,BY,Helmbrechts,/wiki/Helmbrechts,95233,11.7163126,50.2349797
Bayern,BY,Hemau,/wiki/Hemau,93155,11.7824249,49.0517889
Bayern,BY,Herrieden,/wiki/Herrieden,91567,10.4979141,49.2360696
Bayern,BY,Hersbruck,/wiki/Hersbruck,91217,11.4285065,49.5085843
Bayern,BY,Herzogenaurach,/wiki/Herzogenaurach,91074,10.8815262,49.5710376
Bayern,BY,Hilpoltstein,/wiki/Hilpoltstein,91161,11.1892243,49.188964
Bayern,BY,Hirschau,/wiki/Hirschau,92242,11.9464314,49.5445912
Bayern,BY,Höchstadt an der Aisch,/wiki/H%C3%B6chstadt_an_der_Aisch,91315,10.8077534,49.7046173
Bayern,BY,Höchstädt an der Donau,/wiki/H%C3%B6chst%C3%A4dt_an_der_Donau,89420,10.5670984,48.6114313
Bayern,BY,Hof,/wiki/Hof_(Saale),95028,11.9178807,50.3219015
Bayern,BY,Hof,/wiki/Hof_(Saale),95030,11.9178807,50.3219015
Bayern,BY,Hof,/wiki/Hof_(Saale),95032,11.9178807,50.3219015
Bayern,BY,Hofheim in Unterfranken,/wiki/Hofheim_in_Unterfranken,97461,10.5231727,50.1366915
Bayern,BY,Hohenberg an der Eger,/wiki/Hohenberg_an_der_Eger,95691,12.2232841,50.0970494
Bayern,BY,Hollfeld,/wiki/Hollfeld,96142,11.2918916,49.9389862
Bayern,BY,Ichenhausen,/wiki/Ichenhausen,89335,10.3071082,48.3712746
Bayern,BY,Illertissen,/wiki/Illertissen,89257,10.1058969,48.221764
Bayern,BY,Immenstadt im Allgäu,/wiki/Immenstadt_im_Allg%C3%A4u,87509,10.2201663,47.561006
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85049,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85050,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85051,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85052,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85053,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85054,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85055,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85056,11.4250395,48.7630165
Bayern,BY,Ingolstadt,/wiki/Ingolstadt,85057,11.4250395,48.7630165
Bayern,BY,Iphofen,/wiki/Iphofen,97346,10.2607784,49.7042096
Bayern,BY,Karlstadt,/wiki/Karlstadt,97753,9.7655121,49.9616823
Bayern,BY,Kaufbeuren,/wiki/Kaufbeuren,87600,10.622246,47.8803788
Bayern,BY,Kelheim,/wiki/Kelheim,93309,11.8727886,48.9187285
Bayern,BY,Kemnath,/wiki/Kemnath,95478,11.9355154,49.8581156
Bayern,BY,Kempten,/wiki/Kempten_(Allg%C3%A4u),87435,10.3168835,47.7267063
Bayern,BY,Kempten,/wiki/Kempten_(Allg%C3%A4u),87437,10.3168835,47.7267063
Bayern,BY,Kempten,/wiki/Kempten_(Allg%C3%A4u),87439,10.3168835,47.7267063
Bayern,BY,Kirchenlamitz,/wiki/Kirchenlamitz,95158,11.9502926,50.1515445
Bayern,BY,Kirchenlamitz,/wiki/Kirchenlamitz,95158,11.9332653,50.2223578
Bayern,BY,Kirchenlamitz,/wiki/Kirchenlamitz,95100,11.9502926,50.1515445
Bayern,BY,Kirchenlamitz,/wiki/Kirchenlamitz,95100,12.1297769,50.169121
Bayern,BY,Kitzingen,/wiki/Kitzingen,97318,10.161216,49.7339751
Bayern,BY,Klingenberg am Main,/wiki/Klingenberg_am_Main,63911,9.1827765,49.7824102
Bayern,BY,Kolbermoor,/wiki/Kolbermoor,83059,12.0595795,47.8556623
Bayern,BY,Königsberg in Bayern,/wiki/K%C3%B6nigsberg_in_Bayern,97486,10.570198,50.0818105
Bayern,BY,Königsbrunn,/wiki/K%C3%B6nigsbrunn,86343,10.8883816,48.2679546
Bayern,BY,Kronach,/wiki/Kronach,96317,11.3277669,50.2397846
Bayern,BY,Krumbach,/wiki/Krumbach_(Schwaben),86381,10.3634009,48.2433959
Bayern,BY,Kulmbach,/wiki/Kulmbach,95326,11.4479149,50.1008448
Bayern,BY,Kupferberg,/wiki/Kupferberg,95362,11.5766311,50.1391777
Bayern,BY,Landau an der Isar,/wiki/Landau_an_der_Isar,94405,12.6941291,48.6728826
Bayern,BY,Landsberg am Lech,/wiki/Landsberg_am_Lech,86899,10.8737728,48.0514973
Bayern,BY,Landsberg am Lech,/wiki/Landsberg_am_Lech,86932,10.8737728,48.0514973
Bayern,BY,Landshut,/wiki/Landshut,84028,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84029,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84030,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84031,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84032,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84033,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84034,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84035,12.1516551,48.536217
Bayern,BY,Landshut,/wiki/Landshut,84036,12.1516551,48.536217
Bayern,BY,Langenzenn,/wiki/Langenzenn,90579,10.7937902,49.4950727
Bayern,BY,Lauf an der Pegnitz,/wiki/Lauf_an_der_Pegnitz,91207,11.2813381,49.5118126
Bayern,BY,Laufen,/wiki/Laufen_(Salzach),83410,12.930309,47.9354122
Bayern,BY,Lauingen,/wiki/Lauingen_(Donau),89415,10.4305438,48.5710836
Bayern,BY,Leipheim,/wiki/Leipheim,89340,10.2213539,48.4487175
Bayern,BY,Leutershausen,/wiki/Leutershausen,91578,10.4117748,49.2992825
Bayern,BY,Lichtenberg,/wiki/Lichtenberg_(Oberfranken),95192,11.6767845,50.3832758
Bayern,BY,Lichtenfels,/wiki/Lichtenfels_(Oberfranken),96215,11.06382,50.14568
Bayern,BY,Lindau,/wiki/Lindau_(Bodensee),88131,9.6926624,47.550753
Bayern,BY,Lindenberg im Allgäu,/wiki/Lindenberg_im_Allg%C3%A4u,88161,9.8863905,47.6015641
Bayern,BY,Lohr am Main,/wiki/Lohr_am_Main,97816,9.5733619,49.9954978
Bayern,BY,Ludwigsstadt,/wiki/Ludwigsstadt,96337,11.3895014,50.4842311
Bayern,BY,Mainbernheim,/wiki/Mainbernheim,97350,10.2177792,49.7087639
Bayern,BY,Mainburg,/wiki/Mainburg,84048,11.7820705,48.640589
Bayern,BY,Marktbreit,/wiki/Marktbreit,97340,10.144153,49.6668574
Bayern,BY,Marktheidenfeld,/wiki/Marktheidenfeld,97828,9.6067197,49.8452797
Bayern,BY,Marktleuthen,/wiki/Marktleuthen,95168,11.9945062,50.1279651
Bayern,BY,Marktoberdorf,/wiki/Marktoberdorf,87616,10.6170847,47.7750654
Bayern,BY,Marktredwitz,/wiki/Marktredwitz,95615,12.0856433,50.0009915
Bayern,BY,Marktsteft,/wiki/Marktsteft,97342,10.1384713,49.6948093
Bayern,BY,Maxhütte-Haidhof,/wiki/Maxh%C3%BCtte-Haidhof,93142,12.0959905,49.1987299
Bayern,BY,Mellrichstadt,/wiki/Mellrichstadt,97638,10.3020932,50.4282218
Bayern,BY,Memmingen,/wiki/Memmingen,87700,10.181319,47.9867696
Bayern,BY,Merkendorf,/wiki/Merkendorf_(Mittelfranken),91732,10.7039589,49.2021031
Bayern,BY,Miesbach,/wiki/Miesbach,83714,11.8335417,47.790025
Bayern,BY,Miltenberg,/wiki/Miltenberg,63897,9.2559718,49.7017584
Bayern,BY,Mindelheim,/wiki/Mindelheim,87719,10.4882504,48.0464164
Bayern,BY,Mitterteich,/wiki/Mitterteich,95666,12.2429771,49.9509605
Bayern,BY,Monheim,/wiki/Monheim_(Schwaben),86653,10.8562708,48.8423558
Bayern,BY,Moosburg an der Isar,/wiki/Moosburg_an_der_Isar,85368,11.9333,48.4667
Bayern,BY,Mühldorf am Inn,/wiki/M%C3%BChldorf_am_Inn,84453,12.5250991,48.2405007
Bayern,BY,Münchberg,/wiki/M%C3%BCnchberg,95213,11.7913908,50.1911369
Bayern,BY,München,/wiki/M%C3%BCnchen,80331,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80332,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80333,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80334,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80335,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80336,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80337,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80338,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80339,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80340,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80341,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80342,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80343,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80344,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80345,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80346,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80347,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80348,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80349,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80350,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80351,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80352,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80353,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80354,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80355,11.7175488,48.0785988
Bayern,BY,München,/wiki/M%C3%BCnchen,80356,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80357,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80358,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80359,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80360,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80361,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80362,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80363,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80364,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80365,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80366,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80367,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80368,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80369,11.5753822,48.1371079
